checked_at,status,resource_type,url,additions,removals,previous_hash,new_hash,page_changelog
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/home-and-living/types-home-and-living-supports/what-supported-independent-living-sil,0,0,cea4b4b09ce825e5bc412d64abfe5c12d5c8e2138aa76d1ecac3dde91004f312,e1984b1657398269de7ee632e2f5ffbb642f9fbc0fd0dbefa1d49cf128afa349,archive/ndis/pages/participants/home-and-living/types-home-and-living-supports/what-supported-independent-living-sil/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions,0,0,089154f9d670417f3eea5ee8ee794be96ac2216c2d519fc3843850d38ab5a32c,79cfb5ef59fc917a5de017d24bfc101aaec19255d7eedf3b8c8e48fa75b6dd4e,archive/ndis/pages/participants/life-transitions/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/employment-support,0,0,5c715c251d963df03013c4b144fea247051d444dcb1a550de253d7357fadac7c,06493cf0f3dc34f28468e85ec6fe7fb308d4dac2f637ee1d99e4975a800a7dba,archive/ndis/pages/participants/life-transitions/employment-support/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/employment-support/guide-employment,0,0,77641913a6ba303357f003be517721348ed0033ed6f0db3128d56943baaadfe5,7a0fe5a3fd3d1fc2a358542e6ae35b98fe03db4c8a8b888921d032aed79b67c1,archive/ndis/pages/participants/life-transitions/employment-support/guide-employment/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/employment-support/guide-employment-support-young-participants,0,0,8e7d4856dbeca26a5f56dd2b9cbb779f0c806287095b7924f360c9bae816f02c,ccee1aaa0e375a38afbf733ea053dc5969823c868561057709aee22810ed1af6,archive/ndis/pages/participants/life-transitions/employment-support/guide-employment-support-young-participants/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/employment-support/how-set-employment-goals,0,0,986f6b2a5bc36b7089eacf8d2a786907c77fa51b748a5f474d69a286f00b8688,7be7dc0391b75d419661bcee4bd491ed842d426f33c9361904952fd8122cd4da,archive/ndis/pages/participants/life-transitions/employment-support/how-set-employment-goals/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/leaving-ndis,0,0,f0c7d07e611927f56c75a29c7890c9a9e77963b52ce7aa9e8db53addfe0df430,ca6e5e2de61ba35458671e006a98248f9bac73eb59be59c093a221b4d5cd68be,archive/ndis/pages/participants/life-transitions/leaving-ndis/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/leaving-ndis/guide-leaving-ndis,0,0,18cdcb2944b697e76a7581ecdf5013682ca0ece177c2b4756535c3258ed26bc4,1284a423f54e51dc0e3eda1c3b012b496066c4037fd8c0a1acefea22355f16e2,archive/ndis/pages/participants/life-transitions/leaving-ndis/guide-leaving-ndis/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/leaving-ndis/what-needed-when-participant-dies,0,0,8a6e9778f4c9a668042be90e1ee5b61c97331ccf4ab23e8b72c1ede7fb11da40,f59cda2c96eb5dd720a9220263ebf8ba9af01285338e0a61d2a1533958f0c540,archive/ndis/pages/participants/life-transitions/leaving-ndis/what-needed-when-participant-dies/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/transitioning-other-systems,0,0,f22f1ad7b6a7bc0a4a636f1e47513ce29bab63395bbdf734084c01fe99120e6d,4a0fdcc303a8dd0f401962c37b6833f6d69a4836de0fc7547ad5b1f5ece3d0ba,archive/ndis/pages/participants/life-transitions/transitioning-other-systems/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/transitioning-other-systems/guide-residential-aged-care,0,0,87232eb59d2429f749c61b16bb30b2242b511e66b7fac5b4cacaa782a112387e,368adeaac7d0a8c8ced52ba381b527617dcbe8ae678d3a4e9b6c607a9d282cc7,archive/ndis/pages/participants/life-transitions/transitioning-other-systems/guide-residential-aged-care/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/transitioning-other-systems/guide-your-hospital-stay,0,0,37f853c1c6e89255dea58078356f5441f38496c27227f86175b7e5c3f9b7bd6a,c996ca4d4eefdb5060d1ff3187657d5d3fc651bfcd47166f74861244a4e96cbc,archive/ndis/pages/participants/life-transitions/transitioning-other-systems/guide-your-hospital-stay/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/transitioning-other-systems/what-hospital-liaison-officer-hlo,0,0,56ee02c42ac2d60d16aa9728088b545969caa400feae7856295ee0ce1cd0dd60,798d936b85ee6879e082953a0b077f3485bc269f47f6081bdc2a34f37233f3e2,archive/ndis/pages/participants/life-transitions/transitioning-other-systems/what-hospital-liaison-officer-hlo/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/life-transitions/transitioning-other-systems/what-justice-liaison-officer-jlo,0,0,3f95c0c484c679b6260a142cff27229e87502857c745629de77ede818c534021,5d34bf6c5ff43efbdb604d54aff69ed7348aa1c8ad6153d25e0df4c2066d7127,archive/ndis/pages/participants/life-transitions/transitioning-other-systems/what-justice-liaison-officer-jlo/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding,0,0,0e7972d7daad0cbb9c1ad0b8e1669282a30f3912654e2e7c3e78414ac1061c16,785a659b19c2f9242cf3916212f0bbf9aadae940cbd8d137c4760b9befc81c35,archive/ndis/pages/participants/using-your-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/different-budget-types,0,0,a2571999b6aa9719b0acdfcd71c43ee3af9843e399b70f07cc54588510f6416e,7a501c6929bbcfec504b9cdf10ca7efcd86eda9551dcbfd32d0fbfce6bfd03e6,archive/ndis/pages/participants/using-your-funding/different-budget-types/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/different-budget-types/what-are-capacity-building-supports,0,0,2c8404cac5fa9225e8ce138fc428cd23fcc5ca3d98e83ed13f5d26eacf2d57a9,cb0e29579bedff6299c8a54036cfe7e0760a5883b4fd61c4cb601887881a4f8e,archive/ndis/pages/participants/using-your-funding/different-budget-types/what-are-capacity-building-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/different-budget-types/what-are-capital-supports,0,0,1e656c3e2e7b13c3ee0c58003a0c039c3806d0f66657dd71972a85b5ce22a3c2,0f50e8792461287920add847e1bce7efbf8a185531d220cc52847f4d24fa79a4,archive/ndis/pages/participants/using-your-funding/different-budget-types/what-are-capital-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/different-budget-types/what-are-core-supports,0,0,3308a0aef0c0c9b65063b213f4ae27638e9caeeb21d183028152851d85f4b87f,1bc28875f9d13bf278e6ef47689f3e835eaf93d9b5ac243ce31a3aec2bca3bd5,archive/ndis/pages/participants/using-your-funding/different-budget-types/what-are-core-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/different-budget-types/what-are-recurring-supports,0,0,003beeb2b9d5e579f6f8f1ec3140d269a93bcf766d98556ff3bae38ec8f1a076,4a683842e844a344e442a466a87576ccf14cebac59aff798dfe7c05e0baf34cd,archive/ndis/pages/participants/using-your-funding/different-budget-types/what-are-recurring-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/ndia-managed,0,0,57a8003863d13ded796702c948a2b43ed4b759c461a185b027cfda4a0bf28426,1722ce8d708edfdf36684e86212504ed04b8f11c493cfc32c0918bb02ad02804,archive/ndis/pages/participants/using-your-funding/ndia-managed/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/ndia-managed/how-ndia-manage-your-funding,0,0,7ebfc994b545b86f0df44cfe67378ae41be6ca86cf4bfd1c0b901769d9b90b48,4e9ecf9345c0f2f2c6377bc8f87e541e6487495c4a16e18e53d33168e6d68abb,archive/ndis/pages/participants/using-your-funding/ndia-managed/how-ndia-manage-your-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/ndia-managed/what-ndia-managed-funding,0,0,ca28383c7a9ee5dfe992c5c5f4e2643026ed8f9ceb12f896b110b99223e64efd,56fec7649f108abf7738a1a136e123ea384c9f8718e62819eadec31d1f10a76d,archive/ndis/pages/participants/using-your-funding/ndia-managed/what-ndia-managed-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/ndis-support-budgets,0,0,0245b49b75aff0971fd5d8678a9f50d8ec02834b79bbbaaf21f940e19c29ee01,32511cc1416e639c7769ea438c9fb81161e5734e36401ab6974e062167815063,archive/ndis/pages/participants/using-your-funding/ndis-support-budgets/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/ndis-support-budgets/guide-ndis-support-budgets,0,0,51a163c7071180794ef7b7d2dee943432014859c6501d5d32c4e68fdbd7a3cbb,94bc4e1474430acd0883e86e96f142cf4c8ad5d2dbc56d941458df295c4aa5cf,archive/ndis/pages/participants/using-your-funding/ndis-support-budgets/guide-ndis-support-budgets/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/ndis-support-budgets/what-are-ndis-support-budgets,0,0,e444b21aad1e550b2bffbb47ec34aa16f3c80bad86cc21f3f56480c04af85c1c,f4db546b0544e5780b75e628baf0f5dfbef105653bf21de4aea5bf86d93050fd,archive/ndis/pages/participants/using-your-funding/ndis-support-budgets/what-are-ndis-support-budgets/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/other-types-support,0,0,6b3d51be824ee21590f8a9e12957c63b624897218b322c61a6954a800487440e,eab6f18b735f81e2cdb9e86f2aedd2b8b0f293b7168720d496d6f26b1dd0e1fc,archive/ndis/pages/participants/using-your-funding/other-types-support/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/other-types-support/what-are-therapy-supports,0,0,5ed3ccbd993a0966aee4c93e72cb943754f1afc684bc4eac0bc1c4227b8d05e5,5964fc397e61f7330c3f71607c8e3cfff69a63d36906c6a8c7b3e004ba0b8fb9,archive/ndis/pages/participants/using-your-funding/other-types-support/what-are-therapy-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/other-types-support/what-disability-related-health-support,0,0,372a9dad8fc1fc02c0fe346a7a7d2f7e459bebbc5c6a8aa7e1706a00a7e62112,803ef19ca118b1783e2f92af85c5125ef6dcb8b781b621f665a8a15a615ae2b3,archive/ndis/pages/participants/using-your-funding/other-types-support/what-disability-related-health-support/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/other-types-support/what-short-term-accommodation,0,0,4fbe4822b7e4c9bd8af2166146f9eb7d413e0987e9a387c705c31037ed8b2382,6f527c2b1e4e48b3010c568d9a13e4418df681a76f55f8dea8353b9fa0c34cfd,archive/ndis/pages/participants/using-your-funding/other-types-support/what-short-term-accommodation/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/plan-implementation-meeting,0,0,822aa8da93ae1112e74da63ba5bb66c940bea4be955b83b8f4f76acedb835f06,76297c003ffe8b92a25b2fa8f53d293d106f7f79761a8bf6d43b552ecb20ffe1,archive/ndis/pages/participants/using-your-funding/plan-implementation-meeting/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/plan-implementation-meeting/guide-your-management-options,0,0,af41a65f7ca5e26b48ba4028129d777aca33055ae80492ba5e06ca908963bcf5,73695097d7441d779be2ea11fabeaa367d882b2867b18c4226285e8604026e79,archive/ndis/pages/participants/using-your-funding/plan-implementation-meeting/guide-your-management-options/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/plan-implementation-meeting/how-prepare-plan-implementation-meeting,0,0,0590e1d21c35ce2271aedb6a99e5d585156e828a1e1d12be017f09dc05f48771,a9eda119cda8fc682df18a85f34cfcd6a8955c9653323ea3f3ab70b083deaabe,archive/ndis/pages/participants/using-your-funding/plan-implementation-meeting/how-prepare-plan-implementation-meeting/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/plan-implementation-meeting/what-plan-implementation-meeting,0,0,504ab4c3576540413ed7f2870e8a9c78e49fbc5a33edd01d1f52c5f1145af810,2a0177b9ac795f0f1dfe16ac674b107259fe84ff6ef79dd70a9728c1822a4fa2,archive/ndis/pages/participants/using-your-funding/plan-implementation-meeting/what-plan-implementation-meeting/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/plan-managed-funding,0,0,acd64d8f8296f2d94899453600a4432cb60e8d3ce8ba745aad608e0924af6343,fa7207c2acb9458e7106926a290b626cb83b5bf6e0689324f9adeafa38a3e3c3,archive/ndis/pages/participants/using-your-funding/plan-managed-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/plan-managed-funding/how-plan-manage-your-funding,0,0,6a461619d7b1c2fbed405f0eba76e613f9601001305677e2fd82c143bbafde08,cef8ef80181edeba161e047cc5619f2fc57cd4763c1fc000121f02123344b376,archive/ndis/pages/participants/using-your-funding/plan-managed-funding/how-plan-manage-your-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/plan-managed-funding/what-plan-managed-funding,0,0,9e21a6111163856c1f63cbcb6dc1e19939c2bd0c415651feaec9762a39a4a3a8,bf26c04bb8c0edf5075889d2d2e51a82125384d5dab0523eca3b13836540668c,archive/ndis/pages/participants/using-your-funding/plan-managed-funding/what-plan-managed-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/self-managed-funding,0,0,400c451d79d330c7fbb4b87ed753847e984e9aea08884cf5b2fe7e4c8c0c028a,f25e5f7ebaad179359e81b5053b0fbba809ebf0802c7a572cec205678c3f6e31,archive/ndis/pages/participants/using-your-funding/self-managed-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/self-managed-funding/how-self-manage-your-funding,0,0,14b57ee7161a981cc5a5df463249d6f16ba2d40991f6f90d3cbd461437baba11,ef85f5819470f94591cc49cd46bc834959962e2f917587cb2ee87bd6a2c89281,archive/ndis/pages/participants/using-your-funding/self-managed-funding/how-self-manage-your-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/self-managed-funding/self-management-resources,0,0,b8dd3b6a964920f842fe2078002c66fdcc34d59d819ab3400e172bed9708e508,9c604bd326a31c7f596a747993edde3734615641ecbc8936dc231e56f6a14f49,archive/ndis/pages/participants/using-your-funding/self-managed-funding/self-management-resources/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/self-managed-funding/what-self-managed-funding,0,0,d73b8073664070966f40eae39b37e31998297366f63af782d8b6cccbc2862648,2401b342574e918225261bf3d0227f0f0cddcdb899c1a18643692ea5426c56f1,archive/ndis/pages/participants/using-your-funding/self-managed-funding/what-self-managed-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/understanding-your-ndis-funding,0,0,1bad1d155a3a89496d792cc0e5b8be674137fa095f636593fef45956605f3f6e,cad3759ce8a2ed349939cdcf3856a81626107beb02502c3b11800f7fadbc8706,archive/ndis/pages/participants/using-your-funding/understanding-your-ndis-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/understanding-your-ndis-funding/guide-using-your-funding,0,0,e159209c221430d8db8bf1426c293915cf651f8d328448565fb93019306eb831,cc1db5dcb36cfa25a257ab157b2865559fc539b1f80df9cd3a31bca9377b3f45,archive/ndis/pages/participants/using-your-funding/understanding-your-ndis-funding/guide-using-your-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/understanding-your-ndis-funding/what-are-ndis-supports,0,0,ac1c991b51f771087bb791e2c7162086b53a5394c03a68b04dd2f45b7ddbc9e7,e9ff9b59243044b3044bfcda25fd3321c1ea3bc9f9633a00060811a1eacdc396,archive/ndis/pages/participants/using-your-funding/understanding-your-ndis-funding/what-are-ndis-supports/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/understanding-your-ndis-funding/what-ndis-funding,0,0,5a5427f0278c4301ae6d3465898f74c0cfe247ab2a08d4d2e5dfb1857fcad85c,43b6d63b5b19fcce9c6bf3b89cd946b2de6ab9b7c1fac3d420aaa650940cb01b,archive/ndis/pages/participants/using-your-funding/understanding-your-ndis-funding/what-ndis-funding/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/understanding-your-ndis-funding/what-replacement-support,0,0,45717b8817139e8a7369014d7abeda1f2a1114b98d3ccdc543696e1b3c5ec141,15563fcfcc882e4e66c7cf9d67f454cc0f9f83fb21ba65c8595a57396889ba50,archive/ndis/pages/participants/using-your-funding/understanding-your-ndis-funding/what-replacement-support/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/understanding-your-ndis-funding/would-we-fund-it,0,0,6f2fbe0864942b6d9b1a24eee06f451f4ea1b840afdcdab7a538e24efe6c0b23,f68f1aef157cd35cc693eea58e08581545e44eb7b6779025cc8c0d3ab134e4ef,archive/ndis/pages/participants/using-your-funding/understanding-your-ndis-funding/would-we-fund-it/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/using-portal-and-app,0,0,5ecf4f2a2d95f5feea8a061a5386181418be7a5996401eada0fbc27de1adcfb9,c6990ccf6a9d2de5cf08e56d5dcb3f38f10fe69a1a2a13500da3fb18de225655,archive/ndis/pages/participants/using-your-funding/using-portal-and-app/changelog.md
2026-08-19T11:12:29Z,changed,page,https://www.ndis.gov.au/participants/using-your-funding/using-portal-and-app/how-use-my-ndis-app,0,0,1c0498d45b1ef5d4948804f32dac1bbc54bf6dfaf25a8a9b90da280d4ed1d4bb,36a3d55c0327adef86bd5ff5c2fec8d2fc96ee9c105fac7ae42b2943d9204528,archive/ndis/pages/participants/using-your-funding/using-portal-and-app/how-use-my-ndis-app/changelog.md
